profile,seed,cycle,deaths,ebb_start_level,at_risk_at_ebb,submerged_samples,submerged_pct,avg_satiety,avg_warmth,avg_mood
balanced,111866,3,0,0.000,0,0,0.0,77.6,84.6,68.0
balanced,111866,4,0,0.000,0,0,0.0,81.3,77.4,68.9
balanced,111866,5,0,0.000,0,0,0.0,70.0,67.6,67.6
balanced,111866,6,0,0.000,0,0,0.0,82.5,57.8,65.7
balanced,111866,7,0,2.000,0,0,0.0,74.2,48.0,62.1
balanced,111866,8,0,0.000,0,0,0.0,75.1,44.5,65.0
balanced,111866,9,0,0.000,0,0,0.0,75.4,41.8,62.6
balanced,111866,10,1,0.000,0,5,0.2,74.2,47.3,47.6
balanced,111866,11,0,0.000,0,0,0.0,71.6,47.4,14.4
balanced,111866,12,0,0.000,0,0,0.0,65.5,55.0,10.0
balanced,111866,13,0,2.000,0,0,0.0,57.0,61.5,7.8
balanced,119785,1,1,-0.000,0,5,0.3,90.7,99.4,66.0
balanced,119785,2,0,0.000,0,0,0.0,72.3,94.6,45.0
balanced,119785,3,0,0.000,0,0,0.0,78.8,83.8,45.0
balanced,119785,4,0,0.000,0,0,0.0,80.1,73.0,45.0
balanced,119785,5,0,0.000,0,0,0.0,67.8,62.2,45.0
balanced,119785,6,0,0.000,0,0,0.0,77.3,51.4,43.1
balanced,119785,7,0,2.000,0,0,0.0,75.9,40.6,43.0
balanced,119785,8,0,0.000,0,0,0.0,77.9,29.8,42.0
balanced,119785,9,0,0.000,0,0,0.0,77.4,20.0,41.0
balanced,119785,10,0,0.000,0,0,0.0,72.6,17.1,30.4
balanced,119785,11,0,0.000,0,0,0.0,80.4,20.1,17.9
balanced,119785,12,0,0.000,0,0,0.0,65.7,27.6,14.0
balanced,119785,13,0,2.000,0,0,0.0,56.1,33.7,13.0
balanced,127704,1,1,-0.000,0,4,0.2,91.2,99.7,66.0
balanced,127704,2,0,0.000,0,0,0.0,73.0,95.0,45.0
balanced,127704,3,0,0.000,0,0,0.0,76.5,85.0,45.0
balanced,127704,4,0,0.000,0,0,0.0,82.5,75.0,45.0
balanced,127704,5,0,0.000,0,0,0.0,64.5,65.0,45.0
balanced,127704,6,0,0.000,0,0,0.0,89.4,55.0,45.0
balanced,127704,7,0,2.000,0,0,0.0,74.0,45.0,45.0
balanced,127704,8,0,0.000,0,0,0.0,71.1,35.0,43.7
balanced,127704,9,0,0.000,0,0,0.0,74.3,32.7,42.0
balanced,127704,10,0,0.000,0,0,0.0,75.2,40.8,36.9
balanced,127704,11,0,0.000,0,0,0.0,76.1,41.7,30.3
balanced,127704,12,0,0.000,0,0,0.0,70.5,48.3,30.0
balanced,127704,13,0,2.000,0,0,0.0,62.0,54.8,30.0
balanced,135623,1,0,-0.000,0,0,0.0,90.5,99.7,70.0
balanced,135623,2,0,0.000,0,0,0.0,72.4,95.0,69.2
balanced,135623,3,0,0.000,0,0,0.0,78.2,85.0,67.5
balanced,135623,4,0,0.000,0,0,0.0,78.8,75.0,65.8
balanced,135623,5,0,0.000,0,0,0.0,68.2,65.0,65.0
balanced,135623,6,0,0.000,0,0,0.0,86.2,55.0,63.3
balanced,135623,7,0,2.000,0,0,0.0,78.0,52.2,67.1
balanced,135623,8,0,0.000,0,0,0.0,74.1,42.2,65.7
balanced,135623,9,0,0.000,0,0,0.0,83.5,40.0,69.4
balanced,135623,10,2,0.000,0,0,0.0,69.8,37.0,50.8
balanced,135623,11,0,0.000,0,0,0.0,73.6,45.2,3.7
balanced,135623,12,0,0.000,0,0,0.0,67.8,53.8,1.9
balanced,135623,13,0,2.000,0,0,0.0,59.6,59.0,1.7
balanced,143542,1,0,-0.000,0,0,0.0,91.0,99.7,70.0
balanced,143542,2,0,0.000,0,0,0.0,73.0,95.3,75.0
balanced,143542,3,0,0.000,0,0,0.0,76.7,86.0,78.0
balanced,143542,4,0,0.000,0,0,0.0,82.4,76.7,80.0
balanced,143542,5,0,0.000,0,0,0.0,64.4,67.3,81.3
balanced,143542,6,0,0.000,0,0,0.0,89.9,63.6,85.7
balanced,143542,7,0,2.000,0,0,0.0,73.7,54.7,88.3
balanced,143542,8,0,0.000,0,0,0.0,72.7,45.9,89.9
balanced,143542,9,0,0.000,0,0,0.0,76.5,44.0,89.9
balanced,143542,10,2,0.000,0,5,0.3,71.1,50.2,80.7
balanced,143542,11,0,0.000,0,0,0.0,74.1,52.4,33.9
balanced,143542,12,0,0.000,0,0,0.0,70.9,62.2,38.2
balanced,143542,13,0,2.000,0,0,0.0,62.3,67.4,39.8
balanced,151461,1,0,-0.000,0,0,0.0,90.5,99.6,70.0
balanced,151461,2,0,0.000,0,0,0.0,72.3,94.2,70.0
balanced,151461,3,0,0.000,0,0,0.0,78.1,84.5,70.8
balanced,151461,4,0,0.000,0,0,0.0,80.6,74.8,71.0
balanced,151461,5,0,0.000,0,0,0.0,67.5,65.0,71.5
balanced,151461,6,0,0.000,0,0,0.0,84.5,55.3,72.3
balanced,151461,7,0,2.000,0,0,0.0,78.3,52.6,75.4
balanced,151461,8,0,0.000,0,0,0.0,74.1,42.8,75.1
balanced,151461,9,0,0.000,0,0,0.0,82.7,34.1,73.1
balanced,151461,10,0,0.000,0,10,0.6,68.8,26.5,65.7
balanced,151461,11,1,0.000,1,4,0.2,75.7,27.3,32.6
balanced,151461,12,0,0.000,0,0,0.0,66.5,37.7,30.7
balanced,151461,13,0,2.000,0,0,0.0,58.0,44.3,29.8
