profile,seed,cycle,deaths,ebb_start_level,at_risk_at_ebb,submerged_samples,submerged_pct,avg_satiety,avg_warmth,avg_mood
balanced,135623,11,1,0.000,1,1,0.0,84.7,10.8,30.1
balanced,135623,12,0,0.000,0,0,0.0,72.5,13.1,21.2
balanced,135623,13,0,3.000,0,0,0.0,67.1,10.1,2.1
balanced,143542,1,0,-0.000,0,0,0.0,89.2,99.4,70.0
balanced,143542,2,0,0.000,0,0,0.0,70.5,94.9,69.0
balanced,143542,3,0,0.000,0,0,0.0,72.2,87.0,67.0
balanced,143542,4,0,0.000,0,0,0.0,88.1,81.9,70.9
balanced,143542,5,0,0.000,0,0,0.0,73.2,74.0,69.1
balanced,143542,6,0,0.000,0,0,0.0,72.7,65.2,63.5
balanced,143542,7,0,3.000,0,3,0.1,84.0,54.7,45.7
balanced,143542,8,0,0.000,0,0,0.0,66.9,44.2,44.0
balanced,143542,9,0,0.000,0,0,0.0,85.7,34.8,42.9
balanced,143542,10,0,0.000,0,4,0.2,77.8,25.8,36.1
balanced,143542,11,0,0.000,0,0,0.0,66.2,16.0,30.4
balanced,143542,12,0,0.000,0,0,0.0,86.2,12.2,22.1
balanced,143542,13,0,3.000,0,0,0.0,83.4,9.8,5.3
balanced,151461,1,0,-0.000,0,0,0.0,91.0,99.1,70.0
balanced,151461,2,0,0.000,0,0,0.0,73.0,94.0,71.3
balanced,151461,3,0,0.000,0,0,0.0,76.6,82.6,70.2
balanced,151461,4,0,0.000,0,0,0.0,82.5,71.3,71.0
balanced,151461,5,0,0.000,0,0,0.0,64.5,60.0,69.8
balanced,151461,6,0,0.000,0,0,0.0,88.8,48.6,71.2
balanced,151461,7,0,3.000,1,6,0.4,78.6,45.0,70.6
balanced,151461,8,0,0.000,0,0,0.0,69.9,33.2,70.9
balanced,151461,9,0,0.000,0,0,0.0,85.8,24.0,69.4
balanced,151461,10,0,0.000,0,0,0.0,78.8,27.3,67.8
balanced,151461,11,0,0.000,0,0,0.0,66.1,19.3,61.1
balanced,151461,12,0,0.000,0,0,0.0,81.7,17.6,57.9
balanced,151461,13,0,2.000,0,0,0.0,0.0,0.0,0.0
